Sequencial,Binaria,Vetor
1.060000, 1.268000 ,1024
1.849000, 2.532000 ,2048
3.490000, 4.534000 ,4096
5.742000, 11.257000 ,8192
11.061000, 32.364000 ,16384
21.473000, 97.045000 ,32768
44.499000, 333.172000 ,65536
90.301000, 739.336000,131072
209.485000, 1868.824000 ,262144
358.398000, 3674.503000 ,524288
703.379000, 6985.503000 ,1048576
