Sequencial;Binaria
0,00776;0,00928
0,01494;0,02055
0,03023;0,04141
1072;0,10833
0,05409;0,319
0,1072;0,9648
0,2111;3325
0,4398;7,38
0,8953;18675
2085;36732
3575;69845
7025;
